Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2023-07-07,129.77999877929688,130.97000122070312,128.1300048828125,128.58999633789062,41992300,1.19000244140625,1.106262201770969,2.839996337890625,127.62849960327148
2023-07-10,127.12999725341795,129.27999877929688,125.91999816894533,129.07000732421875,61889300,-1.9400100708007955,-2.041918285409683,3.3600006103515483,127.77249946594239
2023-07-11,128.77999877929688,129.77000427246094,127.3499984741211,127.75,49951500,1.029998779296875,1.2978852839820698,2.4200057983398438,128.03999938964844
2023-07-12,130.8000030517578,131.25999450683594,128.8300018310547,130.30999755859375,54022800,0.4900054931640625,1.568569880112225,2.42999267578125,128.25149955749512
2023-07-13,134.3000030517578,134.6699981689453,132.7100067138672,134.0399932861328,61170900,0.260009765625,2.675840916161931,1.959991455078125,128.63349952697754
2023-07-14,134.67999267578125,136.64999389648438,134.05999755859375,134.05999755859375,54487100,0.6199951171875,0.2829408900884234,2.589996337890625,129.04649925231934
2023-07-17,133.55999755859375,135.6199951171875,133.2100067138672,134.55999755859375,48450200,-1.0,-0.8315972513331604,2.4099884033203125,129.36899909973144
2023-07-18,132.8300018310547,133.86000061035156,131.35000610351562,132.7100067138672,54882900,0.1199951171875,-0.5465676406731013,2.5099945068359375,129.7359992980957
2023-07-19,135.36000061035156,135.99000549316406,132.52999877929688,133.38999938964844,54531000,1.970001220703125,1.9046892602732513,3.4600067138671875,130.21499938964843
2023-07-20,129.9600067138672,134.7899932861328,129.3300018310547,134.07000732421875,59820600,-4.1100006103515625,-3.9893571750408308,5.459991455078125,130.47149963378905
2023-07-21,130.0,131.3699951171875,128.4199981689453,131.33999633789062,133307300,-1.339996337890625,0.030773533446226686,2.9499969482421875,130.46399993896483
2023-07-24,128.8000030517578,131.66000366210938,128.35000610351562,130.30999755859375,45591100,-1.5099945068359375,-0.9230745755709147,3.30999755859375,130.4375
2023-07-25,129.1300048828125,129.5800018310547,128.52999877929688,129.30999755859375,39236700,-0.17999267578125,0.2562125956798944,1.0500030517578125,130.5275001525879
2023-07-26,128.14999389648438,129.0800018310547,126.11000061035156,126.51000213623048,53910100,1.639991760253892,-0.7589335934878205,2.970001220703125,130.47600021362305
2023-07-27,128.25,132.6300048828125,127.79000091552734,131.0,52610700,-2.75,0.07803832093540297,4.840003967285156,130.4365005493164
2023-07-28,132.2100067138672,133.00999450683594,129.3300018310547,129.69000244140625,46317400,2.5200042724609375,3.0877245332297854,3.67999267578125,130.65200080871583
2023-07-31,133.67999267578125,133.8699951171875,132.3800048828125,133.1999969482422,41901500,0.4799957275390625,1.1118568090654923,1.489990234375,130.8180004119873
2023-08-01,131.69000244140625,133.69000244140625,131.6199951171875,133.5500030517578,42098500,-1.8600006103515625,-1.4886223394710907,2.07000732421875,130.89150047302246
2023-08-02,128.2100067138672,130.22999572753906,126.81999969482422,130.14999389648438,51027600,-1.9399871826171875,-2.6425663778747666,3.4099960327148438,130.7830005645752
2023-08-03,128.91000366210938,129.83999633789062,126.41000366210938,127.4800033569336,88585200,1.4300003051757812,0.5459768439170398,3.42999267578125,130.81050071716308
2023-08-04,139.57000732421875,143.6300048828125,139.32000732421875,141.05999755859375,153128500,-1.489990234375,8.269337801006271,4.30999755859375,131.30000114440918
2023-08-07,142.22000122070312,142.5399932861328,138.9499969482422,140.99000549316406,71213100,1.2299957275390625,1.8986843572548429,3.589996337890625,132.05450134277345
2023-08-08,139.94000244140625,140.83999633789062,138.4199981689453,140.6199951171875,51710500,-0.67999267578125,-1.6031491771390738,2.4199981689453125,132.6125015258789
2023-08-09,137.85000610351562,140.32000732421875,137.10000610351562,139.97000122070312,50017300,-2.1199951171875,-1.493494570121734,3.220001220703125,132.9650016784668
2023-08-10,138.55999755859375,140.41000366210938,137.49000549316406,139.07000732421875,58928400,-0.510009765625,0.5150463718840648,2.9199981689453125,133.1780014038086
2023-08-11,138.41000366210938,139.3300018310547,137.0,137.39999389648438,42905800,1.010009765625,-0.10825194798443905,2.3300018310546875,133.364501953125
2023-08-14,140.57000732421875,140.58999633789062,137.75,138.3000030517578,47148700,2.2700042724609375,1.5605834874352187,2.839996337890625,133.71500244140626
2023-08-15,137.6699981689453,141.27999877929688,137.22999572753906,140.0500030517578,42781500,-2.3800048828125,-2.0630355012962953,4.0500030517578125,133.95700225830078
2023-08-16,135.07000732421875,137.27000427246094,135.00999450683594,137.19000244140625,41675900,-2.1199951171875,-1.8885675014943426,2.260009765625,133.94250259399413
2023-08-17,133.97999572753906,136.08999633789062,133.52999877929688,135.4600067138672,48354100,-1.480010986328125,-0.8069975106044458,2.55999755859375,134.14350204467775
2023-08-18,133.22000122070312,134.07000732421875,131.14999389648438,131.6199951171875,48497700,1.600006103515625,-0.5672447612115605,2.920013427734375,134.30450210571288
2023-08-21,134.67999267578125,135.19000244140625,132.7100067138672,133.74000549316406,41442500,0.9399871826171875,1.095925117625085,2.4799957275390625,134.59850158691407
2023-08-22,134.25,135.64999389648438,133.72999572753906,135.0800018310547,32905400,-0.8300018310546875,-0.31926989840012077,1.9199981689453125,134.85450134277343
2023-08-23,135.52000427246094,135.9499969482422,133.22000122070312,134.5,42801000,1.0200042724609375,0.9459994580714559,2.7299957275390625,135.22300186157227
2023-08-24,131.83999633789062,136.77999877929688,131.8300018310547,136.39999389648438,43646300,-4.55999755859375,-2.715472121128115,4.9499969482421875,135.4025016784668
2023-08-25,133.25999450683594,133.8699951171875,130.5800018310547,132.47000122070312,44147500,0.7899932861328125,1.0770617478674804,3.2899932861328125,135.45500106811522
2023-08-28,133.13999938964844,133.9499969482422,131.85000610351562,133.77999877929688,34108400,-0.6399993896484375,-0.09004586682715976,2.0999908447265625,135.4280014038086
2023-08-29,134.91000366210938,135.13999938964844,133.25,133.3800048828125,38646100,1.529998779296875,1.3294308852149106,1.8899993896484375,135.58900146484376
2023-08-30,135.07000732421875,135.67999267578125,133.9199981689453,134.92999267578125,36137000,0.1400146484375,0.11860029483812262,1.7599945068359375,135.93200149536133
2023-08-31,138.00999450683594,138.7899932861328,135.0,135.05999755859375,58781300,2.9499969482421875,2.1766395374215985,3.7899932861328125,136.38700103759766
2023-09-01,138.1199951171875,139.9600067138672,136.8800048828125,139.4600067138672,40991500,-1.3400115966796875,0.07970481467276525,3.0800018310546875,136.3145004272461
2023-09-05,137.27000427246094,137.8000030517578,135.82000732421875,137.72999572753906,40636700,-0.459991455078125,-0.6154002858205887,1.9799957275390625,136.06700057983397
2023-09-06,135.36000061035156,137.4499969482422,134.61000061035156,136.32000732421875,41785500,-0.9600067138671875,-1.3914209970579572,2.839996337890625,135.83800048828124
2023-09-07,137.85000610351562,138.02999877929688,133.16000366210938,133.89999389648438,48498900,3.95001220703125,1.8395430569861038,4.8699951171875,135.83800048828124
2023-09-08,138.22999572753906,138.85000610351562,136.75,136.86000061035156,38348200,1.3699951171875,0.27565441218631026,2.100006103515625,135.8215003967285
2023-09-11,143.10000610351562,143.6199951171875,138.63999938964844,138.75,56764500,4.350006103515625,3.5231212663680456,4.9799957275390625,136.05600051879884
2023-09-12,141.22999572753906,143.0,140.61000061035156,142.32000732421875,42668500,-1.0900115966796875,-1.3067856717097759,2.3899993896484375,136.08899993896483
2023-09-13,144.85000610351562,144.97999572753906,140.8699951171875,140.9499969482422,60465200,3.9000091552734375,2.5632022130484877,4.1100006103515625,136.44800033569337
2023-09-14,144.72000122070312,145.86000061035156,142.9499969482422,145.0800018310547,64033600,-0.3600006103515625,-0.08975138235036706,2.910003662109375,136.93050003051758
2023-09-15,140.38999938964844,143.57000732421875,140.08999633789062,142.69000244140625,102909300,-2.3000030517578125,-2.9919857618376344,3.480010986328125,137.25100021362306
2023-09-18,139.97999572753906,141.75,139.22000122070312,140.47999572753906,42823500,-0.5,-0.29204620264398073,2.529998779296875,137.58899993896483
2023-09-19,137.6300048828125,138.83999633789062,135.55999755859375,138.6999969482422,61482500,-1.0699920654296875,-1.6788047695762587,3.279998779296875,137.73650054931642
2023-09-20,135.2899932861328,139.3699951171875,135.1999969482422,138.5500030517578,46263700,-3.260009765625,-1.700219075536713,4.1699981689453125,137.78850021362305
2023-09-21,129.3300018310547,132.24000549316406,129.30999755859375,131.94000244140625,70343300,-2.6100006103515625,-4.40534536983307,2.9300079345703125,137.47900009155273
2023-09-22,129.1199951171875,132.02999877929688,128.52000427246094,131.11000061035156,59904300,-1.9900054931640625,-0.1623805079207563,3.5099945068359375,137.34300003051757
2023-09-25,131.27000427246094,131.77999877929688,128.77000427246094,129.36000061035156,46017800,1.910003662109375,1.6651248734342872,3.0099945068359375,137.24350051879884
2023-09-26,125.9800033569336,130.38999938964844,125.27999877929688,130.1199951171875,73048200,-4.139991760253906,-4.029862682526875,5.1100006103515625,136.8855007171631
2023-09-27,125.9800033569336,127.4800033569336,124.12999725341795,125.76000213623048,66553400,0.2200012207031108,0.0,3.350006103515639,136.4390007019043
2023-09-28,125.9800033569336,126.58000183105467,123.04000091552734,124.04000091552734,54555000,1.94000244140625,0.0,3.5400009155273295,135.98450050354003
2023-09-29,127.12000274658205,129.14999389648438,126.31999969482422,128.1999969482422,62411700,-1.079994201660142,0.9049050319664964,2.8299942016601562,135.44000091552735
2023-10-02,129.4600067138672,130.47000122070312,126.54000091552734,127.27999877929688,48029700,2.1800079345703125,1.8407834461347639,3.9300003051757812,135.00700149536132
2023-10-03,124.72000122070312,128.52000427246094,124.25,128.05999755859375,51565000,-3.339996337890625,-3.6613666362928843,4.2700042724609375,134.37950134277344
2023-10-04,127.0,127.36000061035156,125.68000030517578,126.05999755859376,44203900,0.9400024414062358,1.8280939360016735,1.6800003051757812,133.96150131225585
2023-10-05,125.95999908447266,126.7300033569336,124.33000183105467,126.70999908447266,39660600,-0.75,-0.8188983586829512,2.4000015258789205,133.36700096130372
2023-10-06,127.95999908447266,128.4499969482422,124.12999725341795,124.16000366210938,46836700,3.7999954223632812,1.5878056641289273,4.319999694824233,132.8535011291504
2023-10-09,128.25999450683594,128.7899932861328,124.76000213623048,126.22000122070312,38773700,2.0399932861328125,0.23444468936362206,4.0299911499023295,132.11150054931642
2023-10-10,129.47999572753906,130.74000549316406,128.0500030517578,128.82000732421875,42178600,0.6599884033203125,0.9511938819224852,2.69000244140625,131.5240005493164
2023-10-11,131.8300018310547,132.0500030517578,129.61000061035156,129.74000549316406,40741800,2.089996337890625,1.8149568899126889,2.44000244140625,130.87300033569335
2023-10-12,132.3300018310547,134.47999572753906,131.22999572753906,132.1699981689453,55528600,0.160003662109375,0.3792763354738993,3.25,130.25350036621094
2023-10-13,129.7899932861328,133.30999755859375,128.9499969482422,132.97999572753906,45786600,-3.19000244140625,-1.9194502454286222,4.3600006103515625,129.72350006103517
2023-10-16,132.5500030517578,133.07000732421875,130.42999267578125,130.69000244140625,42832900,1.8600006103515625,2.1265196921155027,2.6400146484375,129.35200042724608
2023-10-17,131.47000122070312,132.5800018310547,128.7100067138672,130.38999938964844,49344600,1.0800018310546875,-0.8147882355257097,3.8699951171875,129.04400024414062
2023-10-18,128.1300048828125,130.6699981689453,127.51000213623048,129.89999389648438,42699500,-1.769989013671875,-2.5405007278304192,3.1599960327148295,128.6860008239746
2023-10-19,128.39999389648438,132.24000549316406,127.47000122070312,130.57000732421875,60961400,-2.170013427734375,0.2107149015711185,4.7700042724609375,128.6395004272461
2023-10-20,125.16999816894533,128.1699981689453,124.97000122070312,128.0500030517578,56406400,-2.880004882812486,-2.5155731161039308,3.1999969482421875,128.44200057983397
2023-10-23,126.55999755859376,127.87999725341795,123.9800033569336,124.62999725341795,48260000,1.9300003051758097,1.1104892625885654,3.899993896484361,128.2065002441406
2023-10-24,128.55999755859375,128.8000030517578,126.33999633789062,127.73999786376952,46477400,0.819999694824233,1.5802781594350446,2.4600067138671875,128.33549995422362
2023-10-25,121.38999938964844,126.33999633789062,120.79000091552734,126.04000091552734,74577500,-4.650001525878906,-5.577161096069128,5.549995422363281,128.1059997558594
2023-10-26,119.56999969482422,121.63999938964844,118.3499984741211,120.62999725341795,100419500,-1.0599975585937358,-1.499299533713827,3.2900009155273438,127.7854995727539
2023-10-27,127.73999786376952,130.02000427246094,125.5199966430664,126.1999969482422,125309300,1.5400009155273153,6.83281608245998,4.500007629394531,127.81649932861328
2023-10-30,132.7100067138672,133.0,128.55999755859375,129.72000122070312,72485500,2.9900054931640625,3.890722509168998,4.44000244140625,127.97899932861328
2023-10-31,133.08999633789062,133.57000732421875,131.7100067138672,132.75,51589400,0.339996337890625,0.2863308000901066,1.8600006103515625,128.39749908447266
2023-11-01,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400,3.0399932861328125,2.937864429857373,3.6399993896484375,128.89749908447266
2023-11-02,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700,-0.6599884033203125,0.7810272439553012,2.339996337890625,129.50299949645995
2023-11-03,138.60000610351562,139.49000549316406,137.4499969482422,138.99000549316406,44059800,-0.3899993896484375,0.38386235328597973,2.040008544921875,130.0349998474121
2023-11-06,139.74000549316406,140.72999572753906,138.36000061035156,138.75999450683594,44970400,0.980010986328125,0.8225103459209127,2.3699951171875,130.6090003967285
2023-11-07,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500,2.160003662109375,2.125376487729147,2.8699951171875,131.27050094604493
2023-11-08,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700,-0.8899993896484375,-0.44145809906355193,1.899993896484375,131.78300094604492
2023-11-09,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400,-1.4199981689453125,-1.0416636461610618,2.80999755859375,132.19650115966797
2023-11-10,143.55999755859375,143.64999389648438,139.91000366210938,140.4600067138672,49287800,3.0999908447265625,2.1052569890351647,3.739990234375,132.885001373291
2023-11-13,142.58999633789062,143.22999572753906,140.6699981689453,142.0800018310547,35680600,0.5099945068359375,-0.6756765374750118,2.55999755859375,133.38700103759766
2023-11-14,145.8000030517578,147.25999450683594,144.67999267578125,145.0,56674600,0.8000030517578125,2.251214528584833,2.5800018310546875,134.1035011291504
