Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2023-09-01,134.38124084472656,136.16427664813094,133.57887851193362,136.16427664813094,21543700,-1.783035803404374,-0.3745396733318085,2.5853981361973126,129.85434036254884
2023-09-05,134.49024963378906,135.1341167520606,133.31146403775733,134.16335836737144,19403100,0.32689126641761845,0.08111905231509287,1.822652714303274,130.0643440246582
2023-09-06,133.1925811767578,135.24306141209425,132.41001928477638,134.73787413439317,18684500,-1.545292957635354,-0.9648792091357827,2.833042127317867,130.21590194702148
2023-09-07,133.98500061035156,134.30199146701318,131.69677765554098,132.33074425390822,18844300,1.6542563564433408,0.5949426211225184,2.605213811472197,130.49326095581054
2023-09-08,135.09449768066406,135.37185721348425,133.5789205495535,133.63835257587766,23558300,1.4561451047864011,0.8280755795486927,1.7929366639307602,130.82460861206056
2023-09-11,135.62937927246094,136.1840982491034,134.51002590640553,135.2529563461856,20763400,0.3764229262753247,0.39593144130949387,1.6740723426978832,131.18914031982422
2023-09-12,134.06430053710938,135.57987776275797,133.91572046203083,134.9756269325021,18405500,-0.9113263953927344,-1.1539378442538828,1.6641573007271404,131.38775100708008
2023-09-13,135.42138671875,135.60958309403551,132.88550442248655,133.8166464595188,20749500,1.6047402592311926,1.0122651415803041,2.724078671548966,131.73098602294922
2023-09-14,136.7982940673828,137.3926294793097,134.95582557198202,136.30300699996283,24751000,0.4952870674199801,1.016757679119351,2.436803907327686,132.19655570983886
2023-09-15,136.1048583984375,137.21431153088753,135.19353215336167,136.67939311891212,38919600,-0.5745347204746167,-0.5069037400449949,2.020779377525855,132.56703147888183
2023-09-18,136.9072265625,137.84826875270798,135.32230226270676,135.32230226270676,21861300,1.5849242997932436,0.5895220593181261,2.525966490001224,133.09946479797364
2023-09-19,136.73880004882812,137.1053226312494,135.33218707333603,136.1246491325453,20353700,0.6141509162828243,-0.12302236916250653,1.7731355579133776,133.57840576171876
2023-09-20,132.47938537597656,136.77847333591484,132.36050620598186,136.77847333591484,29927500,-4.2990879599382765,-3.115000768860454,4.4179671299329755,133.80921020507813
2023-09-21,129.2104949951172,130.98361607921908,128.84398739512656,130.2010691485726,31503900,-0.9905741534554124,-2.467470974131003,2.1396286840925143,133.7136215209961
2023-09-22,129.0222625732422,130.78548307138033,128.37839552385094,129.52744986822796,26397300,-0.5051872949857739,-0.14567889541953205,2.407087547529386,133.73690032958984
2023-09-25,129.8741455078125,129.93357752381922,127.74441765446008,128.60621211647438,20094600,1.2679333913381186,0.6602604214034136,2.1891598693591447,133.7978202819824
2023-09-26,127.35812377929688,129.131244830185,126.02084265119692,128.54680971818473,25718700,-1.1886859388878577,-1.9372768295628728,3.110402178988096,133.67697143554688
2023-09-27,129.3095245361328,129.6661317841142,127.35810764338332,127.35810764338332,22746500,1.9514168927494921,1.5322153773382974,2.3080241407308932,133.4773696899414
2023-09-28,131.06285095214844,132.04352470913275,128.56660009843606,128.61613182423616,22513100,2.4467191279122744,1.355914363079802,3.476924610696699,133.30055236816406
2023-09-29,129.6265106201172,132.78644401015598,129.1312236339659,132.02369781929437,30859800,-2.397187199177182,-1.095917204300445,3.655220376190073,133.03755569458008
2023-10-02,132.90533447265625,133.15297801496536,129.93361196494698,129.9732433960953,22288000,2.932091076560937,2.5294392611924676,3.2193660500183796,132.96376037597656
2023-10-03,131.1817169189453,132.99446928200177,130.59728184486156,132.6774934391783,22989400,-1.4957765202329938,-1.2968761265677808,2.397187437140218,132.79833374023437
2023-10-04,133.96524047851562,134.2921317300679,131.2807781421106,131.53832195471514,26752300,2.426918523800481,2.121883769283328,3.011353587957302,132.83696670532225
2023-10-05,133.7968292236328,134.21286846430397,132.19208916394834,133.7968292236328,19832600,0.0,-0.12571265074526883,2.0207793003556276,132.82755813598632
2023-10-06,136.28318786621094,136.85772266380047,132.74683103836537,132.74683103836537,27597600,3.536356827845566,1.8583090922299261,4.110891625435102,132.88699264526366
2023-10-09,137.11526489257812,137.63036765595723,134.33175409434926,135.64921945907278,19278100,1.466045433505343,0.6105500167665756,3.298613561607965,132.96128692626954
2023-10-10,136.75865173339844,138.4030082937137,136.03553690481087,137.19450673636976,27786600,-0.43585500297132285,-0.2600827555262142,2.3674713889028283,133.09600448608398
2023-10-11,139.22520446777344,139.7799235919556,137.2737721177282,137.2737721177282,25884300,1.9514323500452235,1.803580762980439,2.50615147422738,133.28619537353515
2023-10-12,137.66006469726562,139.88885611158636,136.95675053372017,139.72046035185502,24765500,-2.0603956545893993,-1.1241784678937883,2.9321055778661957,133.32928390502929
2023-10-13,136.06524658203125,138.6803613631377,135.33221637344056,138.06621031388815,23420500,-2.000963731856899,-1.1585190801280065,3.348144989697147,133.327303314209
2023-10-16,137.78884887695312,138.31385188558824,136.68931113689553,136.86760720097854,28501900,0.921241675974585,1.2667469013718735,1.6245407486927093,133.37138442993165
2023-10-17,138.40298461914062,138.58128066351554,135.88691848326934,137.32326271053788,23515800,1.0797219086027496,0.44570786910045346,2.694362180246202,133.45459365844727
2023-10-18,136.65957641601562,139.3935548290278,136.08504176325326,138.135521794273,23375000,-1.4759453782573644,-1.2596608432415946,3.308513065774548,133.66360321044922
2023-10-19,136.45156860351562,138.34356857254127,136.08506106002469,137.19449910407923,26066000,-0.7429305005636024,-0.1522087349859702,2.258507512516587,134.02565689086913
2023-10-20,134.3218536376953,136.57044595575792,133.8067508749185,136.0355425938075,26335700,-1.713688956112179,-1.5607845242208818,2.763695080839426,134.2906364440918
2023-10-23,135.2133331298828,136.36240244560938,132.6873667407286,133.76708863043964,26317900,1.4462444994431678,0.6636890930585837,3.67503570488077,134.5575958251953
2023-10-24,137.50157165527344,138.04639036690818,136.12467442857437,136.5308133876984,44814300,0.9707582675750359,1.692317223770079,1.9217159383338185,135.06476821899415
2023-10-25,124.4260025024414,127.10054931723444,123.8910916279868,126.95196926111925,84366200,-2.525966758677839,-9.509396143931681,3.2094576892476425,134.82059211730956
2023-10-26,121.1273956298828,123.15807548898972,120.1269137067269,122.10806183952178,57061100,-0.9806662096389829,-2.6510591083997004,3.031161782262828,134.32381935119628
2023-10-27,121.0184326171875,122.14768645517988,119.0769083420869,121.721739301728,44566500,-0.7033066845404932,-0.0899573644167595,3.0707781130929845,133.8934154510498
2023-10-30,123.28682708740234,124.217968974819,121.59294661979996,122.048609708382,28940100,1.238217379020341,1.874420632591045,2.6250223550190412,133.4124900817871
2023-10-31,122.9104232788086,124.1882646409759,121.53352602850394,123.88118156302636,26292300,-0.9707582842177658,-0.3053074018418034,2.6547386124719594,132.99892539978026
2023-11-01,125.2580795288086,125.29770339578585,122.55381673556106,122.90051612476204,30082400,2.3575634040465587,1.910054645792414,2.7438866602247884,132.5635673522949
2023-11-02,126.28826904296876,127.76422209219731,125.73355005694552,127.2095031061741,27124600,-0.9212340632053326,0.8224535439434355,2.030672035251797,132.18813934326172
2023-11-03,127.88311004638672,128.3090496132058,126.65479283923436,126.8132883075688,26393100,1.0698217388179216,1.2628575999211078,1.6542567739714258,131.7681354522705
2023-11-06,129.0222625732422,129.1114106050115,127.45715385068908,127.83357680477238,19052700,1.18868576846981,0.8907763710487293,1.6542567543224322,131.3634853363037
2023-11-07,129.7354736328125,130.66661557993928,128.6557516366588,129.47792984284607,29757300,0.2575437899664337,0.5527813924092628,2.0108639432804694,131.0123264312744
2023-11-08,130.5972900390625,130.96381274636772,129.54728387670204,129.73549538032546,26425800,0.8617946587370398,0.6642874012154687,1.416528869665683,130.58093070983887
2023-11-09,129.0123748779297,131.30059860663678,128.84397909648382,130.71616352133154,23747800,-1.7037886434018503,-1.2135896239950705,2.4566195101529615,130.14854621887207
2023-11-10,131.3402099609375,131.5482371624937,128.19019172994675,128.87369024439658,26913300,2.4665197165409154,1.8043502301313241,3.358045432546959,129.91229438781738
2023-11-13,130.84490966796875,131.34019664387745,130.0128311760323,130.5378341612988,18324800,0.3070755066699462,-0.37711245711885555,1.3273654678451408,129.56509742736816
2023-11-14,132.36050415039062,134.4209000570862,132.06334401742188,132.9251386329532,32395200,-0.5646344825625818,1.1583136755322299,2.3575560396643027,129.26297340393066
2023-11-15,133.35107421875,133.75721320819443,132.31098355475115,133.59871773207556,23861500,-0.24764351332555634,0.7483879535800764,1.4462296534432824,129.0975482940674
2023-11-16,135.63925170898438,135.92652655106775,133.0538688199662,133.9156631163056,28013200,1.723588592678766,1.715904805146784,2.8726577311015546,129.05693244934082
2023-11-17,134.03457641601562,134.77750697640147,132.39021981477103,134.71807494996435,37240600,-0.6834985339487218,-1.1830464063688595,2.3872871616304394,129.04256858825684
2023-11-20,134.9656982421875,135.37183718191923,132.360483964102,132.42983139452585,27815500,2.5358668476616515,0.6946877821151665,3.0113532178172306,129.03018684387206
2023-11-21,135.6789093017578,135.886921357929,134.67843509669842,135.00531118496744,22635300,0.6735981167903731,0.5284387580394734,1.2084862612305756,128.93905372619628
2023-11-22,137.18460083007812,138.10582740919213,136.1742111022112,136.1742111022112,17813900,1.0103897278669365,1.1097461912606965,1.931616306980942,129.5769836425781
2023-11-24,135.4015350341797,136.82796372345382,134.70813639771495,136.72890029754885,12514300,-1.3273652633691597,-1.2997565215843832,2.119827325738868,130.29069061279296
2023-11-27,135.1241912841797,137.11523941063973,134.71805235170586,134.7477683599397,23436500,0.37642292423998924,-0.2048305803401651,2.3971870589338664,130.99597854614257
2023-11-28,135.90673828125,135.95627000005229,134.1435179195899,134.79730033187963,18730000,1.109437949370374,0.5791316785197509,1.8127520804623884,131.62697410583496
2023-11-29,133.7175750732422,136.98645682367243,133.56897992052205,136.27325752745637,23967200,-2.5556824542141783,-1.6107834208172078,3.417476903150373,132.16733169555664
2023-11-30,131.28074645996094,134.2722836127016,130.04252919152023,133.77699670532533,38988300,-2.4962502453643935,-1.8223697310892017,4.229754421181383,132.46846504211425
2023-12-01,130.6170654296875,130.86470888643157,129.43828015719262,130.6170654296875,31442300,0.0,-0.5055433094112161,1.4264287292389497,132.6849048614502
2023-12-04,128.05149841308594,128.80432917172766,126.69440938445004,128.65574912560064,36669900,-0.6042507125146983,-1.9641897543492326,2.1099197872776188,132.69332427978514
2023-12-05,129.75526428222656,130.89441807796456,127.04108669622129,127.7344853160164,27384800,2.020778966210159,1.3305317706196584,3.853331381743274,132.72997436523437
2023-12-06,128.79443359375,130.59727038431748,128.65575384062942,130.20104683681856,23576200,-1.4066132430685627,-0.7404945716781741,1.941516543688067,132.68292236328125
2023-12-07,135.63925170898438,137.2538917032344,133.43027655396614,133.767067989897,56767100,1.8721837190873885,5.314529459265804,3.8236151492682495,132.93502044677734
2023-12-08,133.7175750732422,135.1142727730799,132.76661748669068,132.93501323447373,32260100,0.7825618387684585,-1.4167555567655032,2.3476552863892266,133.17028045654297
2023-12-11,132.03358459472656,132.0831163112605,130.12178427916996,131.13217385962292,31138000,0.9014107351036387,-1.2593636084061832,1.961332032090553,133.20494918823243
2023-12-12,131.27088928222656,131.74636063729966,130.0227561920871,130.56757499215098,29032800,0.703314290075582,-0.5776525077623829,1.7236044452125725,133.22624816894532
2023-12-13,131.32040405273438,132.24163062890102,130.32983004053287,132.122766584224,30104800,-0.8023625314896208,0.03771953612758949,1.911800588368152,133.1742431640625
2023-12-14,130.69630432128906,132.4595244050072,128.46751336114417,132.12273295417475,38722400,-1.4264286328856883,-0.47524962776895885,3.992011043863016,133.04150466918946
2023-12-15,131.35012817382812,132.2515390932176,129.9434996884881,130.37935469916124,50847100,0.9707734746668848,0.500261928548329,2.3080394047294988,132.82704849243163
2023-12-18,134.51995849609375,135.85722438947897,131.18171368224796,131.37984058345504,32258000,3.140117912638715,2.4132677800440927,4.6755107072310125,132.85131759643554
2023-12-19,135.36190795898438,136.1741857555767,134.79728873509703,135.5501194052659,25476800,-0.18821144628151387,0.6258918544901793,1.3768970204796744,132.8711280822754
2023-12-20,137.0360107421875,140.3643401618969,136.76856663088765,137.66007723180817,49107200,-0.6240664896206738,1.2367606281897148,3.5957735310092573,132.93898315429686
2023-12-21,139.0963897705078,139.3638489644379,137.86807265297588,138.17516326857788,27488300,0.9212265019299366,1.5035310916899025,1.4957763114620093,133.03457260131836
2023-12-22,140.1563262939453,140.6516133137084,139.3836797523117,139.44311177628964,26532200,0.7132145176556719,0.7620158403724764,1.2679335613966884,133.27231216430664
2023-12-26,140.18601989746094,141.3350741122673,139.859128702875,140.25535220936578,16780300,-0.06933231190484435,0.021186060095024217,1.4759454093922955,133.5254035949707
2023-12-27,139.04685974121094,140.74074783674814,138.57138848007864,140.25536116259798,19628600,-1.2085014213870409,-0.812606105147462,2.169359356669503,133.68240966796876
2023-12-28,138.90818786621094,139.80961383431003,138.4327165781313,139.45300658951038,16045700,-0.5448187232994428,-0.0997303177202924,1.3768972561787223,133.9419403076172
2023-12-29,138.373291015625,139.03697381318452,137.4718650054482,138.3138589912108,18733000,0.05943202441420681,-0.38507222562079724,1.5651088077363227,134.29656753540038
2024-01-02,136.86761474609375,138.13554832155825,135.1935421823269,137.24403772207745,23711200,-0.3764229759837008,-1.088126370689002,2.942006139231353,134.6090950012207
2024-01-03,137.6105499267578,138.31386417693605,135.78789723990403,135.95629302037804,24212100,1.6542569063797714,0.5428129817578009,2.525966937032024,135.0870475769043
2024-01-04,135.1044158935547,137.8483106873682,135.06479957573947,137.11528033060188,27137700,-2.0108644370471893,-1.82117870652867,2.7835111116287408,135.3545051574707
2024-01-05,134.45059204101562,135.86712058649852,133.8760573616901,135.4609816574128,22513900,-1.0103896163971626,-0.483939661198185,1.9910632248084141,135.63731307983397
