Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200,2.061116491526491,1.7305506972615348,2.4753080461568118,186.46935272216797
2023-07-18,191.05160522460935,191.64331601668744,189.75971887799716,190.6768691009351,48288200,0.37473612367423925,-0.13403721281401992,1.883597138690277,186.9037628173828
2023-07-19,192.4026641845703,195.4893803490621,189.9865244553515,190.4303150490968,80507300,1.9723491354735074,0.7071696457994214,5.502855893710574,187.40128707885742
2023-07-20,190.45993041992188,193.75375040663724,189.8386355247165,192.39282446393293,59581200,-1.93289404401105,-1.0097229021656329,3.9151148819207435,187.85344848632812
2023-07-21,189.286376953125,192.2744851317762,188.58618628535973,191.41651794617292,71951700,-2.1301409930479167,-0.6161681694461629,3.6882988464164725,188.09703369140624
2023-07-24,190.0851593017578,192.21530010696893,189.592071988394,190.73603816687745,45377800,-0.6508788651196369,0.4219967445573847,2.6232281185749287,188.396337890625
2023-07-25,190.94309997558597,191.75177028050072,190.2527808420176,190.6571159944749,37283200,0.28598398111105894,0.4513454269547523,1.498989438483136,188.80806350708008
2023-07-26,191.8109436035156,192.935181951258,190.64726489612823,190.99241694846552,47471900,0.8185266550500785,0.4545037909411631,2.2879170551297534,189.1256103515625
2023-07-27,190.54864501953125,194.47361545879667,189.88790988625556,193.3099367294592,47460200,-2.7612917099279457,-0.6580951849095684,4.585705572541116,189.32136459350585
2023-07-28,193.1226043701172,193.91154718487957,191.45596662398776,191.97863804110335,48291400,1.1439663290138355,1.3508148275324094,2.4555805608918035,189.62905044555663
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100,0.384607484880064,0.31658083845251817,1.2130055697085993,189.75133590698243
2023-08-01,192.90560913085935,194.0101198390568,192.58016971551623,193.5269039281353,35175100,-0.621294797275965,-0.4275885632247789,1.4299501235405785,189.90665817260742
2023-08-02,189.91751098632807,192.48155598125388,189.19760772385695,192.3434921357412,50389300,-2.4259811494131327,-1.5489949504289835,3.283948257396929,189.9682945251465
2023-08-03,188.5269775390625,189.7103839306254,188.05361799200307,188.92145636813592,61235200,-0.3944788290734209,-0.7321775859655544,1.6567659386223283,189.93673553466797
2023-08-04,179.47389221191406,184.789371855198,179.40485277798012,182.9550867901928,115956800,-3.481194578278746,-4.802010537336843,5.384519077217874,189.50824279785155
2023-08-07,176.37730407714844,180.59812946369576,174.89804242164368,179.6119550266926,97576100,-3.234650949544175,-1.7253696883719027,5.7000870420520755,189.02698822021483
2023-08-08,177.31417846679688,177.77768168655695,175.1248698685598,177.20569866966517,67823000,0.1084797971317073,0.531176272678846,2.652811817997133,188.61871185302735
2023-08-09,175.7264862060547,178.4285954688005,174.56279214243577,178.3694273897379,60378500,-2.642941183683206,-0.8954119035886832,3.865803326364727,188.04771881103517
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900,-1.4891181965481053,-0.12348465159849331,3.1064439036267117,187.42790832519532
2023-08-11,175.5687255859375,176.38835756307438,174.34422750725284,175.10461152163393,52036700,0.4641140643035726,0.03375009454720246,2.0441300558215403,186.80366134643555
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600,1.47138975358979,0.9393214295895236,2.3502697232528647,186.0991539001465
2023-08-15,175.23300170898438,177.23763842738072,174.8380051896738,176.64514364841483,43622600,-1.4121419394304553,-1.1200216012345665,2.3996332377069223,185.30822372436523
2023-08-16,174.364013671875,176.30938743269644,174.29488099061055,174.91701484938284,46964900,-0.5530011775078378,-0.49590432660198136,2.0145064420858887,184.40629119873046
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900,-3.100769168104506,-1.455528602132472,3.979649169212621,183.4745994567871
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200,2.162641240389121,0.2816142199551619,3.1007692258506836,182.6257797241211
2023-08-21,173.64309692382812,173.92948217703207,171.56934282132403,172.88272795365145,46311900,0.7603689701766712,0.7736723120915556,2.360139355708043,181.8036766052246
2023-08-22,175.01571655273438,175.46009132134986,174.0479647127042,174.84784230984178,42038900,0.16787424289259434,0.790483268971176,1.41212660864565,181.00730743408204
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800,2.5675072777248715,2.1948973960381313,3.1797714154288315,180.35961685180663
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800,-4.236395277059842,-2.6170445778602724,5.026418376470616,179.5410026550293
2023-08-25,176.3784942626953,176.91174101480664,173.62335841851225,175.16386577811136,51449600,1.2146284845839546,1.2643123125354094,3.288382596294383,178.70379714965821
2023-08-28,177.93878173828125,178.33377827348758,176.3192718348921,177.8400250704037,43820700,0.09875666787755222,0.8846245581743517,2.0145064385954754,177.9140365600586
2023-08-29,181.81964111328125,182.5898947624316,177.25736718090633,177.4548654120463,53003900,4.364775701234947,2.181008174321497,5.332527581525284,177.3597381591797
2023-08-30,185.3055725097656,185.5030858470339,182.4319402975977,182.62943856671396,60813900,2.6761339430516387,1.9172468800070286,3.07114554943621,177.12914123535157
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500,0.029623984846239182,0.11723305291932995,1.619509800248295,176.97893295288085
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500,-0.029623982131823823,0.846326863278235,1.6195096518547984,177.35988540649413
2023-09-05,187.3299560546875,187.6064566338381,185.26607135025952,185.92769881238064,45280000,1.4022572423068596,0.12668290363120338,2.34038528357857,177.9075180053711
2023-09-06,180.6247711181641,186.49056063180012,179.2027597126584,186.0461707664675,81755800,-5.421399648303407,-3.57934474428957,7.287800919141716,178.07304763793945
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800,2.3502697830010675,-2.924935110465343,4.611667616598766,178.05380401611328
2023-09-08,175.95388793945312,177.9881638364286,175.56876103562882,176.121777292026,65551300,-0.16788935257287108,0.3491893092341769,2.419402800799787,178.0760238647461
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,-0.7011360823837833,0.6622402269160332,2.9230251920951957,178.15354385375977
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200,-3.150147831575623,-1.7060516577000473,5.243656580871431,177.99751892089844
2023-09-13,172.03347778320312,175.08486860955094,171.8063404869434,174.30473020059844,84267900,-2.271252417395317,-1.185488138720514,3.2785281226075256,177.83754272460936
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800,1.7182664852676908,0.8782562527130056,2.4885202380753526,177.79656066894532
2023-09-15,172.82345581054688,174.29484548306786,171.64833608181547,174.2750911398521,109259500,-1.451635329305219,-0.4154077354501795,2.6465094012523878,177.84642868041993
2023-09-18,175.74647521972656,177.13886254322455,173.96896109059597,174.2750855940285,67257600,1.471389625698066,1.6913325772075494,3.1699014526285794,178.01825332641602
2023-09-19,176.832763671875,177.38576479928514,174.91699900323945,175.30212586469654,51826900,1.530637807178465,0.6180997091351559,2.4687657960456875,178.17773666381837
2023-09-20,173.29745483398438,177.45484717087322,173.2085678311816,177.02034206614,58436200,-3.722887232155614,-1.999238582534757,4.246279339691625,178.09182357788086
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100,-0.6122641326704468,-0.8889321702085229,2.4095177054873034,177.7368148803711
2023-09-22,172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400,0.11849594252780093,0.4944624610794479,2.9921430940381413,177.65830841064454
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700,1.8565165091058304,0.7380178187225805,2.7847747636587314,177.53338851928712
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900,-2.8242687829433635,-2.33982887489923,3.4957658727999785,177.1270294189453
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800,-2.1626411850438387,-0.8897566694908821,3.9401404517345497,176.45108184814453
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400,1.333139505234044,0.15256006616284346,4.354906311071176,175.61367568969726
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100,-0.799877659528363,0.3046462973475661,2.695902938302595,174.79108276367188
2023-10-02,171.57923889160156,172.12237043121976,168.79446358018748,169.08084887750982,52164500,2.49839001409174,1.4835697513247537,3.3279068510322816,174.01539764404296
2023-10-03,170.24606323242188,171.46070671019788,168.68581669291316,170.1078129668395,49594600,0.1382502655823714,-0.7770028983646093,2.7748900172847186,173.16120300292968
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300,2.5378985535141965,0.7308792868777836,3.199526000175382,172.7044822692871
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900,1.1060173080793447,0.7197926609906036,2.7353966842711372,172.57363815307616
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700,3.6439008263508867,1.475049488996527,4.749918179821037,172.53956909179686
2023-10-09,176.75376892089844,176.81301689163445,173.60362121945622,174.6009972191987,42390800,2.1527717016997485,0.8451195425928537,3.209395672178232,172.52130126953125
2023-10-10,176.16127014160156,177.47465549196244,175.72676490471198,175.87489990900735,43698000,0.2863702325942086,-0.3352113977054927,1.7478905872504527,172.62449569702147
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100,1.5800160973817867,0.7903919521208724,2.221889161108635,172.90050354003907
2023-10-12,178.45230102539062,180.061926326966,176.80315195865202,177.8202974866024,56743100,0.6320035387882115,0.5061379811458266,3.258774368313965,173.1458999633789
2023-10-13,176.61549377441406,179.6569996772118,175.9143577270369,179.1533769286896,51427100,-2.5378831542755336,-1.0292987203987969,3.7426419501748853,173.33550186157225
2023-10-16,176.48715209960938,176.8426550206093,174.3047562379969,174.54176320804768,52517000,1.9453888915616915,-0.07266727967174536,2.5378987826123875,173.3725357055664
2023-10-17,174.93673706054688,176.19087429527403,172.61610626933813,174.44298390478113,57549400,0.4937531557657451,-0.8784860657661042,3.574768025935896,173.277734375
2023-10-18,173.64309692382812,175.36136323860268,172.92222157401596,173.38635072108465,54764400,0.2567462027434715,-0.7394902628548583,2.439141664586714,173.29501647949218
2023-10-19,173.2678680419922,175.6181228712257,173.00123711265553,173.84060845589931,59302900,-0.5727404139071268,-0.21609202351449142,2.616885758570163,173.37056198120118
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000,-2.399633059527929,-1.4704257040533464,2.745266289374058,173.2762550354004
2023-10-23,170.83856201171875,171.83593778736957,167.80691093290386,168.77467779799048,55980100,2.0638842137282722,0.06939384600643805,4.029026854465712,173.124178314209
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600,0.38512686939304785,0.2543569729251516,2.1922652775146503,173.19725341796874
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000,-0.7702537420607314,-1.3491671918545722,2.379893902902211,173.23033599853517
2023-10-26,164.804931640625,169.2388405091802,163.600172706508,168.2414494672427,70625300,-3.4365178266176883,-2.4605540120775427,5.638667802672188,173.0427101135254
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100,1.293630886164408,0.796933075176165,2.103393312461691,172.89507827758788
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000,1.2541221808035061,1.2305256031884593,2.271267555917973,172.72423858642577
2023-10-31,168.63644409179688,168.764809656098,165.8022909489589,167.23418704526227,44846000,1.4022570465346007,0.28186972617150197,2.962518707139111,172.64375762939454
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900,2.932894759326274,1.8738647733690827,4.058651278289432,172.65906295776367
2023-11-02,175.3515167236328,175.55888462715336,173.26787764016203,173.32712561259646,77334800,2.0243911110363513,2.0693404559061213,2.2910069869913343,172.7904022216797
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200,2.3798788853184476,-0.5181155980545138,3.426648288349867,172.74892654418946
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300,2.814383965692201,1.4605115192958706,3.1797564815806822,172.76077575683593
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000,2.6070312925574797,1.445082818171417,3.4266483229325218,172.9301330566406
2023-11-08,180.60504150390625,181.15804266662397,179.3212801943679,180.07179468790036,49340300,0.5332468160058852,0.5884904968477267,1.8367624722560834,173.08270339965821
2023-11-09,180.13101196289062,181.81963914926845,179.5385022077218,180.67414339377052,53763500,-0.543131430879896,-0.2624675020521883,2.281136941546663,173.1666389465332
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.9108954867133,66133400,2.4027946988335884,2.322020054779861,3.0059828940837576,173.55154876708986
2023-11-13,182.7316131591797,183.94784205398747,182.14822040593083,183.74020094629049,43627500,-1.0085877871107982,-0.8583611042535799,1.7996216480566432,173.86377182006837
2023-11-14,185.34207153320312,186.004570716613,184.21483163951996,185.59915603948025,60108400,-0.2570845062771241,1.428575126598064,1.7897390770930315,174.38403854370117
